Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       2/2           __static_initialization_and_destruction_0(int, int) [309]
[319]    0.0    0.00    0.00       2         std::tr1::unordered_map<aalta_formula*, int, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<std::pair<aalta_formula* const, int> > >::unordered_map(unsigned long, std::tr1::hash<aalta_formula*> const&, std::equal_to<aalta_formula*> const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [319]
                0.00    0.00       2/2           std::tr1::__unordered_map<aalta_formula*, int, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<std::pair<aalta_formula* const, int> >, false>::__unordered_map(unsigned long, std::tr1::hash<aalta_formula*> const&, std::equal_to<aalta_formula*> const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [321]
-----------------------------------------------
                0.00    0.00       2/2           std::tr1::unordered_map<aalta_formula*, int, aalta_formula::af_prt_hash, aalta_formula::af_prt_eq, std::allocator<std::pair<aalta_formula* const, int> > >::unordered_map(unsigned long, aalta_formula::af_prt_hash const&, aalta_formula::af_prt_eq const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [318]
[320]    0.0    0.00    0.00       2         std::tr1::__unordered_map<aalta_formula*, int, aalta_formula::af_prt_hash, aalta_formula::af_prt_eq, std::allocator<std::pair<aalta_formula* const, int> >, false>::__unordered_map(unsigned long, aalta_formula::af_prt_hash const&, aalta_formula::af_prt_eq const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [320]
                0.00    0.00       2/2           std::tr1::_Hashtable<aalta_formula*, std::pair<aalta_formula* const, int>, std::allocator<std::pair<aalta_formula* const, int> >, std::_Select1st<std::pair<aalta_formula* const, int> >, aalta_formula::af_prt_eq, aalta_formula::af_prt_hash, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, aalta_formula::af_prt_hash const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&, aalta_formula::af_prt_eq const&, std::_Select1st<std::pair<aalta_formula* const, int> > const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [316]
-----------------------------------------------
                0.00    0.00       2/2           std::tr1::unordered_map<aalta_formula*, int, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<std::pair<aalta_formula* const, int> > >::unordered_map(unsigned long, std::tr1::hash<aalta_formula*> const&, std::equal_to<aalta_formula*> const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [319]
[321]    0.0    0.00    0.00       2         std::tr1::__unordered_map<aalta_formula*, int, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<std::pair<aalta_formula* const, int> >, false>::__unordered_map(unsigned long, std::tr1::hash<aalta_formula*> const&, std::equal_to<aalta_formula*> const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [321]
                0.00    0.00       2/2           std::tr1::_Hashtable<aalta_formula*, std::pair<aalta_formula* const, int>, std::allocator<std::pair<aalta_formula* const, int> >, std::_Select1st<std::pair<aalta_formula* const, int> >, std::equal_to<aalta_formula*>, std::tr1::hash<aalta_formula*>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::tr1::hash<aalta_formula*> const&, std::tr1::__detail::_Mod_range_hashing const&, std::tr1::__detail::_Default_ranged_hash const&, std::equal_to<aalta_formula*> const&, std::_Select1st<std::pair<aalta_formula* const, int> > const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [317]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [282]
[322]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN11dnf_formula8all_dnfsE [322]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [325]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [282]
[323]    0.0    0.00    0.00       1         _GLOBAL__sub_I__ZN14scc_transition6_transE [323]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [324]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN14scc_transition6_transE [323]
[324]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [324]
                0.00    0.00       1/1           std::tr1::unordered_set<scc_transition*, scc_transition::scc_tran_prt_hash, scc_transition::scc_tran_prt_eq, std::allocator<scc_transition*> >::unordered_set(unsigned long, scc_transition::scc_tran_prt_hash const&, scc_transition::scc_tran_prt_eq const&, std::allocator<scc_transition*> const&) [352]
                0.00    0.00       1/2           std::tr1::unordered_map<aalta_formula*, int, aalta_formula::af_prt_hash, aalta_formula::af_prt_eq, std::allocator<std::pair<aalta_formula* const, int> > >::unordered_map(unsigned long, aalta_formula::af_prt_hash const&, aalta_formula::af_prt_eq const&, std::allocator<std::pair<aalta_formula* const, int> > const&) [318]
                0.00    0.00       1/1           std::allocator<scc_transition*>::allocator() [1220]
                0.00    0.00       1/1           std::allocator<scc_transition*>::~allocator() [1221]
                0.00    0.00       1/4           std::allocator<std::pair<aalta_formula* const, int> >::allocator() [1035]
                0.00    0.00       1/198         std::allocator<std::pair<aalta_formula* const, int> >::~allocator() [709]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN11dnf_formula8all_dnfsE [322]
[325]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [325]
                0.00    0.00       1/1           std::tr1::unordered_map<aalta_formula*, dnf_formula*, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<std::pair<aalta_formula* const, dnf_formula*> > >::unordered_map(unsigned long, std::tr1::hash<aalta_formula*> const&, std::equal_to<aalta_formula*> const&, std::allocator<std::pair<aalta_formula* const, dnf_formula*> > const&) [347]
                0.00    0.00       1/1           std::tr1::unordered_map<aalta_formula*, std::tr1::unordered_set<dnf_clause, dnf_clause::dnf_clause_hash, std::equal_to<dnf_clause>, std::allocator<dnf_clause> >*, std::tr1::hash<aalta_formula*>, std::equal_to<aalta_formula*>, std::allocator<std::pair<aalta_formula* const, std::tr1::unordered_set<dnf_clause, dnf_clause::dnf_clause_hash, std::equal_to<dnf_clause>, std::allocator<dnf_clause> >*> > >::unordered_map(unsigned long, std::tr1::hash<aalta_formula*> const&, std::equal_to<aalta_formula*> const&, std::allocator<std::pair<aalta_formula* const, std::tr1::unordered_set<dnf_clause, dnf_clause::dnf_clause_hash, std::equal_to<dnf_clause>, std::allocator<dnf_clause> >*> > const&) [348]
                0.00    0.00       1/1           std::allocator<std::pair<aalta_formula* const, dnf_formula*> >::allocator() [1236]
                0.00    0.00       1/1           std::allocator<std::pair<aalta_formula* const, dnf_formula*> >::~allocator() [1237]
                0.00    0.00       1/1           std::allocator<std::pair<aalta_formula* const, std::tr1::unordered_set<dnf_clause, dnf_clause::dnf_clause_hash, std::equal_to<dnf_clause>, std::allocator<dnf_clause> >*> >::allocator() [1238]
                0.00    0.00       1/1           std::allocator<std::pair<aalta_formula* const, std::tr1::unordered_set<dnf_clause, dnf_clause::dnf_clause_hash, std::equal_to<dnf_clause>, std::allocator<dnf_clause> >*> >::~allocator() [1239]
                0.00    0.00       1/1           aalta_formula::aalta_formula() [1133]
-----------------------------------------------
                0.00    0.00       5/10          aalta_formula::mark_until() [74]
                0.00    0.00       5/10          aalta_formula::build_atom(char const*, bool) [271]
[326]    0.0    0.00    0.00      10         std::tr1::__detail::_Map_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, true, std::tr1::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::tr1::hash<std::string>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&) [326]
                0.00    0.00      10/10          std::tr1::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::tr1::hash<std::string>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned long, unsigned long) [331]
                0.00    0.00      10/50          std::tr1::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::tr1::hash<std::string>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::string const&, unsigned long, unsigned long) const [306]
                0.00    0.00      10/50          std::tr1::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::tr1::hash<std::string>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const [795]
                0.00    0.00      10/50          std::tr1::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::tr1::hash<std::string>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, false, true>::_M_find_node(std::tr1::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::string const&, unsigned long) const [792]
                0.00    0.00      10/10          std::pair<std::string, int> std::make_pair<std::string, int>(std::string, int) [958]
                0.00    0.00      10/10          std::pair<std::string const, int>::pair<std::string, int>(std::pair<std::string, int> const&) [948]
                0.00    0.00      10/10          std::tr1::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator->() const [939]
                0.00    0.00      10/20          std::pair<std::string const, int>::~pair() [878]
                0.00    0.00      10/10          std::pair<std::string, int>::~pair() [951]
-----------------------------------------------
                0.00    0.00      25/25          aalta_formula::mutex(aalta_formula*, std::tr1::unordered_set<int, std::tr1::hash<int>, std::equal_to<int>, std::allocator<int> >&, std::tr1::unordered_set<int, std::tr1::hash<int>, std::equal_to<int>, std::allocator<int> >&) [298]
[327]    0.0    0.00    0.00      25         std::tr1::_Hashtable<int, int, std::allocator<int>, std::_Identity<int>, std::equal_to<int>, std::tr1::hash<int>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, std::tr1::__detail::_Prime_rehash_policy, false, true, true>::find(int const&) [327]
                0.00    0.00      25/50          std::tr1::__detail::_Hash_code_base<int, int, std::_Identity<int>, std::equal_to<int>, std::tr1::hash<int>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, false>::_M_bucket_index(int const&, unsigned long, unsigned long) const [307]
                0.00    0.00      25/50          std::tr1::__detail::_Hash_code_base<int, int, std::_Identity<int>, std::equal_to<int>, std::tr1::hash<int>, std::tr1::__detail::_Mod_range_hashing, std::tr1::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const [796]
